"","station_description","wat_low","wat_high","air_low","air_high","ecoli_count_low","ecoli_count_high","entero_low","entero_high","turb_low","turb_high","cond_low","cond_high"
"1","14th Street",21.615,31.3,22.845,31.455,34,879.928,NA,NA,1.869,25.51,130,277.5
"2","Buchanan at public boat landing",20.85,27.57,21.69,33.15,33.33,620.199999999999,NA,NA,0.9405,16.6615,210.5,439.5
"3","Chickahominy Riverfront Park",24,30.5,22,31.4,4,167,0,88.75,6.58,16.1,120,1266.51
"4","City Point",24,32.025,21.075,32.85,33.33,526.85,NA,NA,7.3,85.8099999999999,86.505,320.5
"5","Deep Creek",22,31,23.56,34,33.33,1033.23,NA,NA,10,35,NA,NA
"6","Denbigh Boat Ramp",22,30.85,19,28,33.33,586.752,167,167,19.45,27.55,NA,NA
"7","Farmville Main St Bridge",20.2,25.735,22.1,30,0,639.935999999997,NA,NA,3.22,32.16,60,132.5
"8","Grapevine Bridge",21.355,30.6,18.735,32.6,33.33,520.515999999998,NA,NA,5.0475,16.76,90,190
"9","Hampton River",18.2,30,17.2,30,33.33,259.974,0,0,0.32,27.184,NA,NA
"10","Harvell Dam",20.72,31.72,21.685,33.74,33.33,530.1225,NA,NA,1.274,16.56,80,110
"11","Hopewell Rt 10",23.855,31.145,21.615,32.23,3,627.099999999999,NA,NA,9.1165,44.8365,91,260.35
"12","Huguenot Flatwater",20.45,31.1,20.04,31.32,33.33,500.5,NA,NA,1.702,46.08,113,260
"13","James River 42nd Street Access",20.735,30.9,21.17,31.315,33.33,1093.45,NA,NA,1.4385,30.71,104.5,258.5
"14","Jamestown Beach",23.91,31.06,23,33,10.225,156.95,0,77.75,6.1985,16.26,4,950.999999999999
"15","Maury River at Ben Salem Wayside",19.07,28.88,20.6,32.98,33.33,303.85,NA,NA,0.73,10.155,213,347
"16","New Canton Public Boat Ramp",21.975,29.455,22.76,31.79,NA,NA,NA,NA,1.355,19.97,135.5,10044.15
"17","Pipeline Rapids",28,28,28.1,28.1,33.33,33.33,NA,NA,3.63,3.63,240,240
"18","Pony Pasture",21.22,31.64,20.975,31.575,33.33,347,NA,NA,1.36,19.15,131.5,258.5
"19","Powhatan Creek Park",22.2,28.885,20.83,31.91,34,587.04,60.25,718.25,3.637,10.025,113,591
"20","Reedy Creek",21.26,30.26,21.1,31.22,33.33,480.256,NA,NA,1.414,21.72,134,250
"21","Rivanna River at Crofton boat landing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Rivanna River at Darden Towe Park",19.5,27.6,18.7,30.8,27.25,1358.895,NA,NA,1.734,63.02,NA,NA
"23","Rivanna River at Riverview Park",18.725,27.975,20.3,29.48,34,2209.8,NA,NA,1.568,42.0799999999998,330,330
"24","Riveredge Park at Public Boat Landing",18.13,29.605,21.3,31.8,34,553.592999999999,1,1,1.1275,33.4749999999999,159,381
"25","Riverside Beach",21,28.725,20,28,33.33,199.992,NA,NA,8.5,90.9,NA,NA
"26","Robious Landing Park",21.7,32,18.825,31.505,0,534.9465,NA,NA,1.225,27.994,134,278
"27","Rocketts Landing",20.4,31.39,23.615,34.785,33.397,1600.3,NA,NA,1.9325,27.885,116,300
"28","Rope Swing at Tredegar",21.745,30.805,21.78,32.61,33.33,534,NA,NA,2.1165,19.355,130,286.5
"29","Scottsville at Public Boat Landing",20.16,30.035,20.48,31.475,33.33,526.8,NA,NA,1.1495,26.9349999999999,150,320
"30","Tucker Park at Maidens Crossing",21.02,30.82,20.76,33.68,33.33,333.615,390,1290,1.488,35.42,130,270
"31",NA,22.66,32.42,23.08,34.56,35.65,65.35,1,149,1.674,29.98,133.5,260
