"","year","station_description","ecoli_avg","n","sd","se"
"1","2017","14th Street",0.375,16,0.5,0.125
"2","2017","Buchanan at public boat landing",0.857142857142857,14,0.363136519601281,0.0970523172123939
"3","2017","Chickahominy Riverfront Park",1,14,0,0
"4","2017","City Point",0.769230769230769,13,0.438529009653515,0.12162606385263
"5","2017","Denbigh Boat Ramp",0.666666666666667,6,0.516397779494322,0.210818510677892
"6","2017","Farmville Main St Bridge",0.923076923076923,13,0.277350098112615,0.0769230769230769
"7","2017","Grapevine Bridge",0.714285714285714,14,0.468807230938495,0.125294002758147
"8","2017","Hampton River",0.888888888888889,9,0.333333333333333,0.111111111111111
"9","2017","Harvell Dam",0.727272727272727,11,0.467099366496914,0.140835758043906
"10","2017","Hopewell Rt 10",0.647058823529412,17,0.492592183071889,0.119471153009352
"11","2017","Huguenot Flatwater",0.866666666666667,15,0.351865775274498,0.0908513525158996
"12","2017","James River 42nd Street Access",0.733333333333333,15,0.457737708217063,0.118187368057056
"13","2017","Jamestown Beach",1,15,0,0
"14","2017","Maury River at Ben Salem Wayside",0.857142857142857,14,0.363136519601281,0.0970523172123939
"15","2017","Pony Pasture",0.928571428571429,14,0.267261241912424,0.0714285714285714
"16","2017","Powhatan Creek Park",0.823529411764706,17,0.392952623996688,0.0953050102707038
"17","2017","Reedy Creek",0.714285714285714,14,0.468807230938495,0.125294002758147
"18","2017","Rivanna River at Darden Towe Park",0.875,16,0.341565025531987,0.0853912563829966
"19","2017","Rivanna River at Riverview Park",0.785714285714286,14,0.42581531362632,0.113803929545099
"20","2017","Riveredge Park at Public Boat Landing",0.9375,16,0.25,0.0625
"21","2017","Riverside Beach",1,5,0,0
"22","2017","Robious Landing Park",0.866666666666667,15,0.351865775274498,0.0908513525158996
"23","2017","Rocketts Landing",0.642857142857143,14,0.497245158098847,0.132894358488438
"24","2017","Rope Swing at Tredegar",0.857142857142857,14,0.363136519601281,0.0970523172123939
"25","2017","Scottsville at Public Boat Landing",0.923076923076923,13,0.277350098112615,0.0769230769230769
"26","2017","Tucker Park at Maidens Crossing",1,14,0,0
"27","2017",NA,1,2,0,0
"28","2018","14th Street",0.866666666666667,15,0.351865775274498,0.0908513525158996
"29","2018","Buchanan at public boat landing",0.777777777777778,9,0.440958551844098,0.146986183948033
"30","2018","Chickahominy Riverfront Park",0.857142857142857,7,0.377964473009227,0.142857142857143
"31","2018","City Point",0.916666666666667,12,0.288675134594813,0.0833333333333333
"32","2018","Deep Creek",1,8,0,0
"33","2018","Denbigh Boat Ramp",0.833333333333333,6,0.408248290463863,0.166666666666667
"34","2018","Farmville Main St Bridge",0.909090909090909,11,0.301511344577764,0.0909090909090909
"35","2018","Grapevine Bridge",1,12,0,0
"36","2018","Hampton River",1,6,0,0
"37","2018","Harvell Dam",0.75,8,0.462910049886276,0.163663417676994
"38","2018","Hopewell Rt 10",1,14,0,0
"39","2018","Huguenot Flatwater",0.8,10,0.421637021355784,0.133333333333333
"40","2018","James River 42nd Street Access",0.8,10,0.421637021355784,0.133333333333333
"41","2018","Jamestown Beach",1,8,0,0
"42","2018","Maury River at Ben Salem Wayside",0.75,4,0.5,0.25
"43","2018","Pony Pasture",0.909090909090909,11,0.301511344577764,0.0909090909090909
"44","2018","Powhatan Creek Park",0.636363636363636,11,0.504524979109513,0.152120004824377
"45","2018","Reedy Creek",0.923076923076923,13,0.277350098112615,0.0769230769230769
"46","2018","Rivanna River at Darden Towe Park",0.6875,16,0.478713553878169,0.119678388469542
"47","2018","Rivanna River at Riverview Park",0.625,16,0.5,0.125
